Date,Close,High,Low,Open,Volume
2014-10-16,21.26850128173828,21.591085862148923,21.080695409775647,21.111628062301108,288618000
2014-10-17,21.580045700073242,21.873907692838866,21.390029801420564,21.542484849007973,272718800
2014-10-20,22.04182243347168,22.08601145839141,21.70156154733934,21.72365605979921,310069200
2014-10-21,22.64059066772461,22.7621113184371,22.375451484373265,22.7621113184371,378495600
2014-10-22,22.755489349365234,23.002952317612102,22.66931955480768,22.722346731680737,273052400
2014-10-23,23.162029266357422,23.21063820104744,22.896890082330902,22.99631790847951,284298800
2014-10-24,23.248207092285156,23.30786246008033,23.095752050792164,23.239368947851855,188215600
2014-10-27,23.22389030456543,23.3056418329558,23.133300636427226,23.166443239055905,136750800
2014-10-28,23.584047317504883,23.584047317504883,23.2769289735584,23.28797707513492,192243600
2014-10-29,23.716609954833984,23.723239825482008,23.50008138002125,23.564156643993275,210751600
2014-10-30,23.637075424194336,23.718825304705792,23.398450597704713,23.632655509424026,162619200
2014-10-31,23.86244010925293,23.871278252318543,23.687890576539722,23.86465006644519,178557200
2014-11-03,24.17176628112793,24.370620268630454,23.864648000425305,23.911046983225347,209130400
2014-11-04,23.99500846862793,24.191652512750792,23.800574381659086,24.16292981256212,166297600
2014-11-05,24.052453994750977,24.149671874781884,23.891160847036357,24.105481163084523,149743600
2014-11-06,24.121244430541992,24.1412169029942,23.92152986409695,24.099054111271748,139874000
2014-11-07,24.190032958984375,24.258823446211558,24.087956151384738,24.13233678320629,134766000
2014-11-10,24.150096893310547,24.26105019886502,24.11459102288683,24.192257998172348,108782000
2014-11-11,24.34315299987793,24.354249006926825,24.054675439749452,24.121246403003884,109769200
2014-11-12,24.687108993530273,24.727052248835832,24.269925199348997,24.272143046356597,187769600
2014-11-13,25.03550148010254,25.175302022675396,24.764775168728143,24.8091575026494,238091600
2014-11-14,25.33728790283203,25.33950744219652,24.67822523161476,25.108724445651628,176254400
2014-11-17,25.295133590698242,26.025206528950612,25.142019183523818,25.357267169611116,186986800
2014-11-18,25.623552322387695,25.672372039457766,25.27293952980517,25.284035535689387,176896000
2014-11-19,25.446025848388672,25.683465809381353,25.252968216981817,25.61689485452176,167476800
2014-11-20,25.80995750427246,25.93200681809811,25.485974053859845,25.499289601830977,173582000
2014-11-21,25.845460891723633,26.089557802910054,25.74782145004389,26.076243949231156,228717200
2014-11-24,26.324777603149414,26.355844389648606,25.878746585691193,25.929784152220055,189803200
2014-11-25,26.09621238708496,26.573311852900343,26.062926062862907,26.4224153170381,275361600
2014-11-26,26.406883239746094,26.42907355932818,26.14725294530865,26.171662804752806,163073200
2014-11-28,26.39134979248047,26.49564615661601,26.196072610341545,26.46679721750703,99257600
2014-12-01,25.534786224365234,26.462355655959193,24.691540670911603,26.36471623378743,335256000
2014-12-02,25.437152862548828,25.685688863193565,25.01996906544341,25.186399014880948,237395600
2014-12-03,25.72563362121582,25.818833992020842,25.543670266924213,25.68569036329751,172253600
2014-12-04,25.62799835205078,26.007458517688395,25.58361769957201,25.69013194272641,168178000
2014-12-05,25.519254684448242,25.758914178242634,25.439368186516777,25.73894170725341,153275600
2014-12-08,24.942302703857422,25.441592564371863,24.769215823094502,25.319543254596454,230659600
2014-12-09,25.323976516723633,25.363919764108555,24.265481307529555,24.451883692996734,240832000
2014-12-10,24.84244155883789,25.48597099511376,24.751460739188715,25.38833324878451,178261200
2014-12-11,24.769216537475586,25.25297301733569,24.7070812642441,24.91123663312139,165606800
2014-12-12,24.34981346130371,24.82469347908465,24.31652713065282,24.51180434118462,224112400
2014-12-15,24.016952514648438,24.764776687185563,23.599767015273486,24.5650604048266,268872400
2014-12-16,23.68852424621582,24.44522639543889,23.579790510604592,23.604200366580343,243162800
2014-12-17,24.27880096435547,24.374219173312525,23.70406201257912,23.770634667167645,213647200
2014-12-18,24.997783660888672,24.997783660888672,24.556189915568453,24.824696750311567,236024800
2014-12-19,24.804718017578125,25.128701431352987,24.778090310673253,24.91123392423632,353719200
2014-12-22,25.062129974365234,25.18417757895711,24.846880318414794,24.88904311086241,180670000
2014-12-23,24.973369598388672,25.14867601998128,24.95561666361683,25.126485698022996,104113600
2014-12-24,24.855756759643555,25.011090690062012,24.855756759643555,24.982243443845118,57918400
2014-12-26,25.295133590698242,25.412743821213763,24.855759458092603,24.87573024002329,134884000
2014-12-29,25.277372360229492,25.468210408758722,25.23077050144705,25.250742968498436,110395600
2014-12-30,24.968929290771484,25.27959886195474,24.87794846731103,25.21746528632068,119526000
2014-12-31,24.494054794311523,25.104298066285068,24.456331071094542,25.03550754829959,165613600
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.57757568359375,24.11015184940222,23.39117495671791,24.030265339880305,257142000
2015-01-06,23.579801559448242,23.839431938650367,23.218092629418532,23.64193515176874,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.82912254333496,24.886818717588337,24.121240141303762,24.23885202924671,237458000
2015-01-09,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200
2015-01-13,24.458541870117188,25.031061214255764,24.16784481167261,24.72704861065984,268367600
2015-01-14,24.365346908569336,24.518461321069434,24.076867632996397,24.196697407787628,195826400
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000
2015-01-16,23.51987648010254,23.87270880076629,23.34457008962357,23.75065951213766,314053200
2015-01-20,24.125688552856445,24.18116520913398,23.633055574229825,23.93040963923108,199599600
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600
2015-01-22,24.942302703857422,24.957836098464018,24.34759293561303,24.467422705298063,215185600
2015-01-23,25.071012496948242,25.241879861856507,24.749246858725403,24.920115916646942,185859200
2015-01-26,25.09763526916504,25.377238049714297,25.03106430723337,25.23965535290147,222460000
2015-01-27,24.218883514404297,24.960052356934085,24.1944736556585,24.946736811155496,382274800
2015-01-28,25.58804702758789,26.211605664482956,25.58804702758789,26.102870222038018,585908400
2015-01-29,26.38469886779785,26.449051994201383,25.64352983698932,25.81217935125328,337745600
2015-01-30,25.998573303222656,26.62878711906101,25.92978111858312,26.27373696274273,334982000
2015-02-02,26.324777603149414,26.44460736236611,25.758916826474497,26.196073070372567,250956400
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800
2015-02-04,26.53114891052246,26.741961167377898,26.253765698617492,26.295928488591134,280598800
2015-02-05,26.720518112182617,26.785125203713097,26.566797732344764,26.738339410088408,168984800
2015-02-06,26.495500564575195,26.78957314987504,26.388564306423362,26.738332469997374,174826400
2015-02-09,26.6715030670166,26.698235861064884,26.384113633136508,26.410848126879227,155559200
2015-02-10,27.18390655517578,27.212869353760585,26.76953287234802,26.771759472473963,248034000
2015-02-11,27.82105827331543,27.82996977096396,27.2908369109358,27.350987395445394,294247200
2015-02-12,28.17305564880371,28.400294596598293,27.974779494181742,28.08394236927043,297898000
2015-02-13,28.311187744140625,28.3557435441749,27.99260884478058,28.3557435441749,217088800
2015-02-17,28.478267669677734,28.712189812630196,28.27553491915968,28.402520788269594,252609600
2015-02-18,28.676542282104492,28.6899086782319,28.393607766315956,28.433708654392507,179566800
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600
2015-02-20,28.85031509399414,28.85031509399414,28.527281357761577,28.65426553296407,195793600
2015-02-23,29.630050659179688,29.630050659179688,28.885958473516727,28.966160250374262,283896400
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800
2015-02-26,29.055274963378906,29.155526345432452,28.20647471626233,28.692138629023056,365150000
2015-02-27,28.618627548217773,29.088698530921878,28.569615150067428,28.96171093588066,248059200
2015-03-02,28.758981704711914,29.024093327702328,28.582985089116146,28.794627707669775,192386800
2015-03-03,28.819124221801758,28.854770212776685,28.53618969244507,28.73001264375324,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400
2015-03-06,28.204242706298828,28.821349014026374,28.12849752976883,28.605249881452455,291368400
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000
2015-03-10,27.73863410949707,28.34237414444632,27.580458826512846,28.16192096380277,275426400
2015-03-11,27.232913970947266,27.796553044141444,27.20395287735549,27.7920981450098,275756000
2015-03-12,27.725257873535156,27.825510933118903,27.097011825648078,27.24850386483971,193450800
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200
2015-03-16,27.836660385131836,27.836660385131836,27.373274281820116,27.598283283535313,143497200
2015-03-17,28.302268981933594,28.364647765853334,27.992601661978895,28.04829724757786,204092400
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600
2015-03-19,28.404754638671875,28.794623819986978,28.38247673967853,28.68323262532552,183238000
2015-03-20,28.048297882080078,28.605252050974638,27.883439420892177,28.57183605861484,274780400
2015-03-23,28.340147018432617,28.482727608990597,28.186426628736324,28.320097419617298,150838800
2015-03-24,28.22429847717285,28.525052631476665,28.195335681803996,28.344601158711114,131369200
2015-03-25,27.486894607543945,28.25326668293324,27.486894607543945,28.190887876740156,206620800
2015-03-26,27.678478240966797,27.821058806687994,27.313115328844432,27.34876132012194,190291600
2015-03-27,27.457927703857422,27.780961467554363,27.382182512251926,27.75200037071014,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.720809936523438,28.17974106769297,27.70521523885344,28.090627781138174,168362400
2015-04-01,27.680707931518555,27.874529194518605,27.424507880342258,27.807693807361485,162485600
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400
2015-04-06,28.37133026123047,28.406976250983927,27.698528351730204,27.72971774291731,148776000
2015-04-07,28.07280921936035,28.542878494849756,28.066126019663994,28.435943900318566,140049200
2015-04-08,27.981462478637695,28.15968903634079,27.84111021174024,28.037158065458108,149316800
2015-04-09,28.195331573486328,28.199788171983503,27.772046499747482,28.03715632072283,129936000
2015-04-10,28.315637588500977,28.340143784052685,27.905718862353325,28.059437534811437,160752000
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400
2015-04-14,28.13741683959961,28.35797093215795,28.05053184254042,28.293363834399493,102098400
2015-04-15,28.244342803955078,28.322316277524408,28.072801162102547,28.161914431765034,115881600
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000
2015-04-17,27.79209327697754,28.101760553066125,27.72748620287137,27.970319805525193,207828000
2015-04-20,28.427026748657227,28.54287281964804,27.88566558485998,27.974778862380663,188217200
2015-04-21,28.2733097076416,28.56069745208385,28.21984071824791,28.538421256044888,129740400
2015-04-22,28.65426254272461,28.709958125896996,28.141864197355247,28.291127952330605,150618000
2015-04-23,28.88818359375,29.05527033703108,28.54732690940768,28.582972897160882,183083600
2015-04-24,29.024091720581055,29.102066922809986,28.790169513284013,29.070877521796366,178103600
2015-04-27,29.552080154418945,29.659018140062884,29.21790659790736,29.47633496412973,387816800
2015-04-28,29.086463928222656,29.973136755491907,28.86591157083985,29.95531715842963,475696000
2015-04-29,28.658729553222656,29.315936993549403,28.58298434844246,28.997359773767467,253544400
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400
2015-05-04,28.672094345092773,29.088699746784158,28.5740695446948,28.850320945871847,203953200
2015-05-05,28.026023864746094,28.616395807374317,28.021567265351923,28.549560414019027,197085600
2015-05-06,27.85002899169922,28.23766990141353,27.48243768262942,28.19534070045974,288564000
2015-05-07,28.022281646728516,28.20572617815687,27.744876389021886,27.91266108386956,175763600
2015-05-08,28.550247192382812,28.550247192382812,28.212440161176175,28.339956473953013,222201600
2015-05-11,28.259416580200195,28.536820128929442,28.10505411598105,28.498789341360546,168143200
2015-05-12,28.158742904663086,28.384691701298728,27.923843680555755,28.098339466786825,192640000
2015-05-13,28.19007110595703,28.45405247207108,28.158751427502352,28.221390784411707,138776800
2015-05-14,28.847776412963867,28.847776412963867,28.44733184281167,28.503260065176313,180814000
2015-05-15,28.807523727416992,28.968597359171234,28.682244994628018,28.874638309579503,152832000
2015-05-18,29.12519073486328,29.243758330276098,28.715795609468728,28.720270824462286,203531600
